selector,target,budget,validation_rmse,selected_wavelengths,selected_band_indices
BeamSearch,cm,5,0.005538048865180804,"1715,1559,1300,1581,987","1235,1079,900,1101,587"
BeamSearch,cm,10,0.00510494927231995,"1715,1559,1300,1574,992,510,660,1081,1738,1727","1235,1079,900,1094,592,110,260,681,1258,1247"
BeamSearch,cm,20,0.004694199236556667,"1715,1559,1300,1574,992,510,660,1081,1738,1728,1332,987,1647,1693,1734,1667,699,484,2168,2166","1235,1079,900,1094,592,110,260,681,1258,1248,932,587,1167,1213,1254,1187,299,84,1438,1436"
BeamSearch,cm,30,0.004650909141499752,"1715,1559,1300,1574,992,510,660,1081,1738,1728,1332,987,1647,1693,1734,1667,699,514,2168,2166,2157,982,1670,1676,1740,1672,2176,1739,1645,1639","1235,1079,900,1094,592,110,260,681,1258,1248,932,587,1167,1213,1254,1187,299,114,1438,1436,1427,582,1190,1196,1260,1192,1446,1259,1165,1159"
