selector,model,target,budget,bands,validation_rmse,selected_wavelengths,selected_band_indices,beam_width,top_pool,extra_random,expansion_limit,rmse,mae,r2,rpd,train_seconds,predict_seconds
BeamSearch,PLSR,cp,5,5,0.000316535468465099,"556,533,1736,1290,1211","156,133,1256,890,811",5,220,40,260,0.00035404917138309733,0.00024822955030179126,0.3549596931378567,1.246229887008667,0.00553339999896707,0.0022492999996757135
BeamSearch,PLSR,cp,10,10,0.00029404481504774444,"556,533,1736,1275,1226,1768,721,1542,1767,682","156,133,1256,875,826,1288,321,1062,1287,282",5,220,40,260,0.0003411348360471622,0.00023527811241825882,0.40115858096707135,1.2934083938598633,0.005436099996586563,0.0009676000008767005
BeamSearch,PLSR,cp,20,20,0.00027180828355954494,"556,533,1736,1275,1226,1768,721,1542,1767,679,544,793,1573,656,1664,1041,1241,1211,616,485","156,133,1256,875,826,1288,321,1062,1287,279,144,393,1093,256,1184,641,841,811,216,85",5,220,40,260,0.0003210489240166897,0.00021779713213920048,0.469601696535756,1.3743284940719604,0.007709400000749156,0.001611899999261368
BeamSearch,PLSR,cp,30,30,0.0002616258670545851,"556,533,1736,1275,1226,1768,721,1542,1767,679,544,793,1573,656,1665,1041,1241,1211,616,485,510,522,669,1770,675,630,623,519,551,664","156,133,1256,875,826,1288,321,1062,1287,279,144,393,1093,256,1185,641,841,811,216,85,110,122,269,1290,275,230,223,119,151,264",5,220,40,260,0.00031369858627884535,0.00021184143497667848,0.4936103603108932,1.406530737876892,0.01371619999918039,0.0010972000018227845
