target,family,model,r2_mean,rmse_mean
LAI,hybrid,Hybrid_BeamK30_SSL_CrossGatedNAMHead,0.5882029334704081,1.1331797149299454
anth,labelled,BeamK30_ResidualMLP,0.6378288865089417,0.2593140083038967
cab,physics,CrossGatedPhysicsMultitask,0.5903121829032898,8.678649345824121
car,physics,CrossGatedMultitask,0.5781994462013245,1.8597244447228416
cbc,labelled,BeamK30_MLP,0.7113483945528666,0.0034314764282125
cm,labelled,BeamK30_ResidualMLP,0.6753223737080892,0.003607470751692
cp,labelled,BeamK30_Polynomial,0.6562027533849081,0.0002584567809674
cw,labelled,BeamK30_ResidualMLP,0.6610911885897318,0.0052304307434215
