trait,n_selected,selected_wavelengths_nm,representative_wavelengths_nm
cab,30,"1350,424,547,817,739,882,841,649,683,954,1129,1459,1264,1198,641,618,1170,716,697,612,637,710,1487,1444,715,616,1193,1188,548,698","1350,424,547,817,739,882,841,649,683,954,1129,1459,1264,1198,641"
cw,30,"1597,539,585,1545,1106,1184,1297,980,1697,1434,1591,1705,1289,937,1602,1609,1664,1652,1668,1642,1593,1601,1646,1592,1596,1608,1648,1604,1607,1606","1597,539,585,1545,1106,1184,1297,980,1697,1434,1591,1705,1289,937,1602"
cm,30,"1715,1559,1300,1574,992,510,660,1081,1738,1728,1332,987,1647,1693,1734,1667,699,514,2168,2166,2157,982,1670,1676,1740,1672,2176,1739,1645,1639","1715,1559,1300,1574,992,510,660,1081,1738,1728,1332,987,1647,1693,1734"
LAI,30,"2055,1066,746,1730,1340,1324,1601,1054,1222,990,681,649,653,606,666,651,705,663,531,654,661,650,662,664,2057,2085,2061,2060,2058,2059","2055,1066,746,1730,1340,1324,1601,1054,1222,990,681,649,653,606,666"
cp,30,"556,533,1736,1275,1226,1768,721,1542,1767,679,544,793,1573,656,1665,1041,1241,1211,616,485,510,522,669,1770,675,630,623,519,551,664","556,533,1736,1275,1226,1768,721,1542,1767,679,544,793,1573,656,1665"
cbc,30,"1706,1536,1271,1007,1090,709,1264,1331,1796,669,487,526,1581,1618,1737,1443,646,1104,572,1687,1662,2099,1685,1596,518,1588,1603,2123,1797,1795","1706,1536,1271,1007,1090,709,1264,1331,1796,669,487,526,1581,1618,1737"
car,30,"1431,440,568,400,446,439,486,1291,704,909,675,1225,1033,1275,1078,607,600,677,596,457,487,1472,680,402,441,1475,1474,679,1459,1455","1431,440,568,400,446,439,486,1291,704,909,675,1225,1033,1275,1078"
anth,30,"592,486,1348,1471,552,1297,695,676,512,561,1138,972,525,721,655,767,1463,1470,694,675,643,560,557,559,556,555,558,554,553,526","592,486,1348,1471,552,1297,695,676,512,561,1138,972,525,721,655"
