variant,fwhm_nm,mean_r2,mean_delta_r2_vs_raw,mean_effective_channels,min_effective_channels,max_effective_channels
gaussian_fwhm10,10.0,0.627320408821106,0.002054606874783829,20.0,20,20
gaussian_fwhm20,20.0,0.6225850433111191,-0.0026807586352030482,20.0,20,20
merged_gaussian_fwhm10,10.0,0.6161520903309187,-0.009113711615403502,16.0,13,19
merged_gaussian_fwhm20,20.0,0.6193813855449358,-0.005884416401386275,13.75,12,17
raw_nm,,0.6252658019463221,0.0,20.0,20,20
